student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
201611091,1,2013,1,국어,국어,5,rank,79,78.2,10.8,5
201611091,1,2013,2,국어,국어,6,rank,72,77.60000000000001,13.700000000000001,6
201611091,1,2013,1,수학,수학,4,rank,64,56.5,13.700000000000001,4
201611091,1,2013,2,수학,수학,4,rank,69,60.6,15.200000000000001,4
201611091,1,2013,1,영어Ⅰ,영어,6,rank,64,71.3,15.4,6
201611091,1,2013,2,영어Ⅱ,영어,7,rank,50,64.2,17.6,7
201611091,1,2013,1,도덕,사회,6,rank,65,69.8,14.8,6
201611091,1,2013,2,도덕,사회,6,rank,71,73.5,12.1,6
201611091,1,2013,1,사회,사회,5,rank,71,72.5,12.200000000000001,5
201611091,1,2013,2,사회,사회,6,rank,65,70.9,11.8,6
201611091,1,2013,1,한국사,사회,6,rank,55,64.5,14.9,6
201611091,1,2013,2,한국사,사회,8,rank,34,57.2,16.2,8
201611091,1,2013,1,과학,과학,5,rank,67,63.300000000000004,16.0,5
201611091,1,2013,2,과학,과학,6,rank,61,64.3,16.400000000000002,6
201611091,2,2014,1,문학Ⅰ,국어,5,rank,85,81.10000000000001,12.1,5
201611091,2,2014,2,문학Ⅱ,국어,7,rank,72,79.8,13.8,7
201611091,2,2014,1,수학Ⅰ,수학,6,rank,49,59.300000000000004,14.0,6
201611091,2,2014,2,수학Ⅱ,수학,5,rank,51,53.0,14.4,5
201611091,2,2014,1,영어회화,영어,8,rank,41,67.60000000000001,17.6,8
201611091,2,2014,2,영어독해와작문,영어,5,rank,70,66.10000000000001,17.1,5
201611091,2,2014,1,물리Ⅰ,과학,3,rank,74,60.4,15.700000000000001,3
201611091,2,2014,2,물리Ⅰ,과학,3,rank,71,55.9,17.6,3
201611091,2,2014,1,지구과학Ⅰ,과학,3,rank,82,61.0,16.6,3
201611091,2,2014,2,지구과학Ⅰ,과학,1,rank,91,58.1,18.3,1
201611091,2,2014,1,화학Ⅰ,과학,6,rank,50,58.1,16.3,6
201611091,2,2014,2,화학Ⅰ,과학,7,rank,35,51.0,17.8,7
201611091,2,2014,1,생명과학Ⅰ,과학,3,rank,85,65.2,17.2,3
201611091,2,2014,2,생명과학Ⅰ,과학,6,rank,51,58.7,21.3,6
201611091,3,2015,1,독서와문법Ⅰ,국어,5,rank,80,78.8,12.8,5
201611091,3,2015,2,화법과작문Ⅰ,국어,8,rank,51,77.60000000000001,15.0,8
201611091,3,2015,1,적분과통계,수학,5,rank,63,58.6,19.1,5
201611091,3,2015,1,수학연습Ⅱ,수학,6,rank,67,67.9,19.5,6
201611091,3,2015,2,수학연습Ⅱ,수학,7,rank,38,58.300000000000004,20.8,7
201611091,3,2015,1,심화영어독해Ⅰ,영어,6,rank,44,59.300000000000004,18.5,6
201611091,3,2015,2,심화영어회화Ⅰ,영어,8,rank,29,54.5,17.3,8
201611091,3,2015,1,세계지리,사회,8,rank,60,74.0,10.5,8
201611091,3,2015,2,세계지리,사회,7,rank,32,49.2,17.3,7
201611091,3,2015,1,고급물리,과학,4,rank,71,63.4,10.5,4
201611091,3,2015,2,고급물리,과학,4,rank,72,59.1,15.1,4
201611091,3,2015,1,물리Ⅱ,과학,4,rank,74,66.10000000000001,14.0,4
201611091,3,2015,2,물리Ⅱ,과학,5,rank,61,60.2,12.5,5
201611091,3,2015,1,지구과학Ⅱ,과학,7,rank,32,53.9,18.3,7
201611091,3,2015,2,지구과학Ⅱ,과학,7,rank,26,40.300000000000004,14.5,7
201910671,1,2016,1,국어Ⅰ,국어,2,rank,92,70.8,20.2,2
201910671,1,2016,2,국어Ⅱ,국어,2,rank,94,72.5,20.0,2
201910671,1,2016,1,수학Ⅰ,수학,5,rank,71,68.10000000000001,15.9,5
201910671,1,2016,2,수학Ⅱ,수학,4,rank,74,67.5,14.700000000000001,4
201910671,1,2016,1,실용영어Ⅰ,영어,3,rank,81,60.4,21.7,3
201910671,1,2016,2,실용영어회화,영어,3,rank,81,56.6,22.7,3
201910671,1,2016,1,사회,사회,2,rank,91,72.5,18.6,2
201910671,1,2016,2,사회,사회,3,rank,91,77.7,12.0,3
201910671,1,2016,1,한국사,사회,5,rank,73,67.5,19.8,5
201910671,1,2016,2,한국사,사회,4,rank,80,65.4,18.900000000000002,4
201910671,1,2016,1,과학,과학,4,rank,70,58.6,19.7,4
201910671,1,2016,2,과학,과학,4,rank,74,61.5,19.400000000000002,4
201910671,2,2017,1,문학,국어,3,rank,89,75.7,16.1,3
201910671,2,2017,2,화법과작문,국어,4,rank,81,72.0,18.0,4
201910671,2,2017,1,미적분Ⅰ,수학,3,rank,74,54.0,21.400000000000002,3
201910671,2,2017,2,미적분Ⅰ,수학,4,rank,65,50.800000000000004,20.2,4
201910671,2,2017,1,영어Ⅰ,영어,5,rank,73,63.300000000000004,24.3,5
201910671,2,2017,2,실용영어Ⅱ,영어,4,rank,79,62.800000000000004,24.2,4
201910671,2,2017,1,경제,사회,1,rank,92,59.7,17.7,1
201910671,2,2017,2,경제,사회,2,rank,78,52.300000000000004,19.0,2
201910671,2,2017,1,한국지리,사회,2,rank,97,71.60000000000001,19.8,2
201910671,2,2017,2,한국지리,사회,2,rank,94,71.5,18.0,2
201910671,2,2017,1,생활과윤리,사회,2,rank,97,80.4,11.5,2
201910671,2,2017,2,생활과윤리,사회,2,rank,92,77.60000000000001,10.8,2
201910671,2,2017,1,화학Ⅰ,과학,1,rank,99,70.60000000000001,15.5,1
201910671,2,2017,2,화학Ⅰ,과학,3,rank,80,63.9,12.4,3
201910671,2,2017,1,생명과학Ⅰ,과학,2,rank,97,75.8,16.2,2
201910671,2,2017,2,생명과학Ⅰ,과학,2,rank,86,63.7,16.2,2
201910671,3,2018,1,독서와문법,국어,4,rank,76,55.7,22.8,4
201910671,3,2018,2,고전,국어,4,rank,53,41.1,23.6,4
201910671,3,2018,1,확률과통계,수학,4,rank,48,45.9,18.5,4
201910671,3,2018,2,확률과통계,수학,4,rank,31,31.1,17.8,4
201910671,3,2018,1,영어Ⅱ,영어,4,rank,59,48.0,20.6,4
201910671,3,2018,2,영어회화,영어,3,rank,59,39.4,21.400000000000002,3
201910671,3,2018,1,사회·문화,사회,4,rank,76,62.2,24.2,4
201910671,3,2018,2,사회·문화,사회,3,rank,72,45.5,25.400000000000002,3
201910671,3,2018,1,세계지리,사회,4,rank,79,62.9,19.400000000000002,4
201910671,3,2018,2,세계지리,사회,4,rank,44,39.800000000000004,24.0,4
201910671,3,2018,1,윤리와사상,사회,4,rank,75,65.3,16.5,4
201910671,3,2018,2,윤리와사상,사회,3,rank,67,45.300000000000004,22.0,3
201910671,3,2018,1,한국사,사회,4,rank,48,40.6,20.8,4
201910671,3,2018,2,한국사,사회,5,rank,28,30.3,15.1,5
201910689,1,2014,1,국어Ⅰ,국어,5,rank,70,70.10000000000001,16.8,5
201910689,1,2014,2,국어Ⅱ,국어,6,rank,61,69.9,18.2,6
