student_id,rank_volatility,rank_mean,overall_volatility,overall_mean,grade1_volatility,grade1_mean,grade1_covid,grade2_volatility,grade2_mean,grade2_covid,grade3_volatility,grade3_mean,grade3_covid,achievement_volatility,achievement_mean
201611091,1.1877349391654208,5.625,1.1877349391654208,5.625,0.9574271077563381,5.25,0.0,0.7071067811865476,5.5,0.0,2.1213203435596424,6.5,0.0,,
201910671,,,1.7888543819998317,2.2,0.0,1.0,0.0,,,,1.4142135623730951,4.0,0.0,1.7888543819998317,2.2
201910689,,,1.1126972805283737,3.7142857142857144,0.7071067811865476,3.5,0.0,2.1213203435596424,3.5,0.0,1.0,4.0,0.0,1.1126972805283737,3.7142857142857144
201910936,,,1.0350983390135313,2.25,1.4142135623730951,3.0,0.0,0.8944271909999159,2.0,0.0,,,,1.0350983390135313,2.25
202010885,,,0.6666666666666666,1.7777777777777777,0.7071067811865476,1.5,0.0,0.6900655593423541,1.8571428571428572,0.0,,,,0.6666666666666666,1.7777777777777777
202110491,,,0.7527726527090811,1.8333333333333333,0.7071067811865476,1.5,0.0,0.7071067811865476,1.5,0.0,0.7071067811865476,2.5,0.0,0.7527726527090811,1.8333333333333333
202110903,,,1.3972762620115438,2.4285714285714284,0.7071067811865476,1.5,0.0,1.4832396974191326,2.8,0.0,,,,1.3972762620115438,2.4285714285714284
202110937,,,0.5345224838248488,1.5714285714285714,0.7071067811865476,1.5,0.0,,,,0.5773502691896257,1.5,1.0,0.5345224838248488,1.5714285714285714
202110970,,,1.1547005383792515,3.0,0.7071067811865476,2.5,0.0,,,,1.2909944487358056,3.5,1.0,1.1547005383792515,3.0
202110975,,,0.9759000729485333,2.4285714285714284,0.5773502691896257,1.6666666666666667,0.0,0.7071067811865476,3.5,0.0,0.7071067811865476,2.5,1.0,0.9759000729485333,2.4285714285714284
202111325,,,1.1595018087284057,3.3,1.7320508075688772,3.0,0.0,1.0,3.0,0.0,0.9574271077563381,3.75,0.0,1.1595018087284057,3.3
202210133,,,,,,,,,,,,,,,
202210903,,,1.1737877907772671,2.4,0.7071067811865476,2.5,0.0,1.5,2.75,0.0,1.1547005383792515,2.0,1.0,1.1737877907772671,2.4
202210915,,,1.6420805617960927,3.125,1.4142135623730951,3.0,0.0,1.834847859269718,3.1666666666666665,1.0,,,,1.6420805617960927,3.125
202210931,,,,,,,,,,,,,,,
202211046,,,,,,,,,,,,,,,
202211047,,,1.864454471471609,2.857142857142857,2.1213203435596424,2.5,0.0,1.1547005383792517,1.6666666666666667,0.0,0.0,5.0,0.0,1.864454471471609,2.857142857142857
202211062,,,,,,,,,,,,,,,
202211552,,,1.164964745021435,2.75,1.4142135623730951,3.0,0.0,0.0,2.0,1.0,1.5275252316519465,3.3333333333333335,1.0,1.164964745021435,2.75
202215036,0.816496580927726,6.0,0.816496580927726,6.0,0.5773502691896258,5.666666666666667,0.0,0.7071067811865476,6.5,0.0,1.4142135623730951,6.0,0.0,,
202215073,0.9910312089651149,4.125,0.9910312089651149,4.125,0.7071067811865476,3.5,0.0,1.0327955589886444,4.333333333333333,0.0,,,,,
202215075,1.7477257950106058,4.363636363636363,1.7477257950106058,4.363636363636363,1.5,3.25,0.0,1.7320508075688772,5.5,0.0,1.5275252316519465,4.333333333333333,0.0,,
202310098,,,,,,,,,,,,,,,
